Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Urban_or_Rural,Avg_Daily_Screen_hr
Male,Smartphone,Yes,None,Rural,4.96
Male,TV,Yes,None,Rural,2.38
Male,Laptop,No,None,Rural,2.81
Female,TV,No,None,Rural,0.8
Female,Laptop,No,None,Rural,1.98
Female,Tablet,No,None,Urban,0.0
Female,Laptop,Yes,None,Rural,3.61
Male,Laptop,Yes,None,Urban,5.43
Female,Smartphone,No,None,Rural,0.96
Male,Smartphone,Yes,None,Urban,4.13
Male,TV,No,None,Rural,2.65
Female,Tablet,No,None,Urban,1.77
Male,TV,Yes,None,Rural,2.36
Female,Laptop,No,None,Urban,2.23
Female,Tablet,No,None,Urban,0.0
Male,Laptop,No,None,Rural,2.98
Male,Laptop,No,None,Rural,2.76
Male,Tablet,Yes,None,Urban,4.0
Female,Smartphone,No,None,Urban,0.0
Male,Tablet,Yes,None,Urban,4.85
Male,Smartphone,No,None,Rural,2.79
Female,Smartphone,No,None,Rural,2.72
Female,Smartphone,Yes,None,Urban,4.54
Female,Laptop,No,None,Urban,2.84
Female,Laptop,Yes,None,Urban,3.58
Female,TV,Yes,None,Urban,6.13
Female,Tablet,No,None,Urban,1.32
Male,TV,Yes,None,Urban,3.58
Male,Smartphone,No,None,Urban,2.28
Female,Smartphone,Yes,None,Urban,2.29
Female,TV,Yes,None,Rural,4.22
Female,Smartphone,Yes,None,Urban,5.33
Male,Smartphone,No,None,Urban,2.71
Male,Smartphone,Yes,None,Urban,4.04
Male,Laptop,No,None,Rural,2.7
Female,Smartphone,Yes,None,Urban,2.29
Male,TV,Yes,None,Urban,5.64
Female,Smartphone,Yes,None,Urban,2.36
Female,Tablet,No,None,Rural,2.0
Female,Laptop,No,None,Rural,1.99
Female,Smartphone,Yes,None,Rural,3.96
Female,Smartphone,Yes,None,Urban,5.19
Male,Smartphone,No,None,Urban,2.92
Female,Smartphone,No,None,Urban,0.52
Male,TV,No,None,Urban,0.12
Female,Smartphone,No,None,Rural,1.9
Male,TV,No,None,Urban,2.68
Female,Laptop,Yes,None,Rural,4.51
Female,Smartphone,Yes,None,Rural,6.66
Male,Laptop,Yes,None,Rural,4.83
Female,Laptop,No,None,Rural,1.06
Male,Smartphone,Yes,None,Urban,5.39
Female,TV,No,None,Urban,0.0
Male,TV,Yes,None,Rural,2.33
Female,Smartphone,Yes,None,Urban,3.07
Male,Smartphone,Yes,None,Rural,3.9
Male,Smartphone,No,None,Urban,1.91
Male,Tablet,Yes,None,Urban,2.19
Male,TV,No,None,Urban,2.58
Female,Tablet,No,None,Urban,1.03
Male,TV,Yes,None,Urban,3.55
Male,Tablet,No,None,Rural,0.0
Female,TV,No,None,Urban,1.7
Female,Smartphone,Yes,None,Urban,7.78
Female,Laptop,Yes,None,Rural,4.97
Male,Tablet,Yes,None,Urban,6.37
Female,Smartphone,Yes,None,Urban,2.67
Male,Smartphone,No,None,Urban,2.16
Male,TV,Yes,None,Urban,4.55
Female,TV,No,None,Rural,1.62
Female,Laptop,Yes,None,Urban,4.49
Male,Smartphone,Yes,None,Urban,4.46
Male,Smartphone,Yes,None,Rural,3.74
Male,TV,No,None,Rural,0.0
Female,Smartphone,No,None,Rural,2.28
Male,Tablet,Yes,None,Rural,2.59
Male,TV,Yes,None,Rural,5.4
Female,TV,Yes,None,Urban,5.81
Female,TV,No,None,Rural,1.47
Female,Smartphone,Yes,None,Rural,3.74
Female,Tablet,No,None,Urban,2.87
Female,Smartphone,No,None,Urban,0.0
Male,Smartphone,Yes,None,Urban,6.35
Male,Smartphone,No,None,Urban,2.87
Male,Laptop,Yes,None,Urban,6.52
Female,Tablet,No,None,Rural,0.0
Female,TV,No,None,Urban,2.81
Male,Laptop,No,None,Urban,2.41
Female,Tablet,No,None,Urban,0.0
Female,Smartphone,No,None,Urban,2.92
Male,TV,Yes,None,Rural,3.47
Female,Smartphone,No,None,Rural,0.0
Female,TV,No,None,Urban,0.0
Female,Smartphone,No,None,Urban,0.0
Male,Smartphone,Yes,None,Rural,4.94
Male,TV,Yes,None,Urban,7.07
Male,Smartphone,No,None,Rural,0.68
Female,TV,No,None,Rural,0.0
Female,Smartphone,Yes,None,Urban,5.54
Male,TV,Yes,None,Urban,3.78
Female,Laptop,Yes,None,Urban,4.84
Male,TV,No,None,Rural,0.75
Male,Smartphone,No,None,Urban,2.39
Female,Smartphone,Yes,None,Urban,4.14
Female,Tablet,Yes,None,Urban,3.25
Male,Smartphone,Yes,None,Rural,3.53
Female,Tablet,No,None,Rural,2.51
Female,Tablet,Yes,None,Urban,2.37
Female,TV,Yes,None,Urban,3.68
Female,Tablet,Yes,None,Urban,5.14
Female,Smartphone,No,None,Rural,0.52
Male,Smartphone,Yes,None,Rural,3.57
Male,Smartphone,Yes,None,Urban,4.89
Male,Laptop,Yes,None,Rural,5.24
Male,TV,Yes,None,Rural,3.14
Male,Smartphone,No,None,Rural,2.89
Male,Laptop,Yes,None,Urban,4.16
Male,TV,Yes,None,Urban,2.32
Female,TV,No,None,Rural,2.41
Male,TV,Yes,None,Rural,3.42
Male,Tablet,Yes,None,Rural,5.51
Male,Laptop,Yes,None,Urban,3.67
Male,Smartphone,Yes,None,Rural,5.85
Female,Laptop,Yes,None,Urban,3.39
Male,Smartphone,Yes,None,Urban,2.75
Female,Laptop,No,None,Rural,1.57
Male,Laptop,No,None,Urban,2.71
Male,Smartphone,Yes,None,Urban,3.06
Male,Smartphone,No,None,Urban,0.0
Female,TV,Yes,None,Urban,2.37
Male,Smartphone,Yes,None,Rural,7.05
Female,Smartphone,Yes,None,Urban,4.91
Male,Smartphone,No,None,Rural,1.76
Female,Smartphone,No,None,Urban,1.78
Female,Laptop,Yes,None,Urban,3.45
Male,Smartphone,Yes,None,Rural,2.14
Female,Tablet,No,None,Urban,1.6
Female,TV,Yes,None,Rural,3.6
Male,Tablet,No,None,Rural,0.0
Female,Smartphone,Yes,None,Urban,4.17
Female,Tablet,Yes,None,Urban,2.34
Male,Smartphone,Yes,None,Urban,7.62
Male,TV,Yes,None,Urban,3.98
Female,Smartphone,No,None,Urban,0.8
Male,Smartphone,No,None,Rural,2.76
Female,TV,No,None,Urban,1.44
Female,TV,No,None,Rural,2.87
Male,Smartphone,Yes,None,Urban,5.22
Male,Tablet,No,None,Rural,0.04
Female,Smartphone,No,None,Urban,0.42
Female,Smartphone,Yes,None,Urban,5.79
Female,Smartphone,Yes,None,Urban,3.29
Female,TV,Yes,None,Urban,4.45
Female,Smartphone,No,None,Urban,1.38
Male,Laptop,Yes,None,Urban,3.25
Male,Smartphone,Yes,None,Rural,4.38
Female,Smartphone,No,None,Rural,0.0
Female,Tablet,No,None,Rural,2.4
Female,Laptop,Yes,None,Urban,4.88
Male,Smartphone,No,None,Urban,0.0
Female,TV,Yes,None,Urban,2.64
Male,Smartphone,No,None,Urban,0.28
Female,TV,No,None,Urban,1.65
Male,TV,Yes,None,Urban,5.78
Male,TV,Yes,None,Rural,4.09
Male,Smartphone,Yes,None,Urban,5.8
Male,Smartphone,Yes,None,Urban,3.41
Female,Smartphone,No,None,Urban,2.64
Male,TV,No,None,Rural,0.0
Female,TV,No,None,Urban,2.11
Male,Laptop,Yes,None,Urban,5.61
Female,TV,Yes,None,Urban,5.16
Female,Smartphone,Yes,None,Urban,6.72
Male,Smartphone,Yes,None,Urban,7.53
Male,Smartphone,No,None,Urban,1.55
Female,Smartphone,No,None,Rural,0.36
Female,Smartphone,No,None,Urban,2.67
Male,TV,Yes,None,Rural,5.4
Female,Smartphone,No,None,Urban,2.14
Female,Smartphone,No,None,Urban,2.92
Male,Laptop,Yes,None,Urban,5.12
Male,Laptop,No,None,Urban,2.51
Female,Smartphone,Yes,None,Urban,4.3
Female,TV,Yes,None,Rural,2.1
Male,Tablet,No,None,Urban,0.0
Female,Smartphone,No,None,Urban,2.82
Male,Smartphone,Yes,None,Urban,4.81
Female,Smartphone,Yes,None,Rural,5.11
Male,Smartphone,No,None,Rural,1.63
Female,Smartphone,No,None,Urban,0.24
Female,Tablet,Yes,None,Rural,5.11
Female,TV,No,None,Urban,2.27
Female,Smartphone,No,None,Urban,1.77
Female,TV,Yes,None,Urban,5.7
Female,Laptop,Yes,None,Urban,3.26
Male,TV,Yes,None,Urban,4.71
Female,Laptop,No,None,Urban,2.95
Female,Smartphone,Yes,None,Rural,4.86
Female,Smartphone,Yes,None,Rural,4.14
Male,Tablet,No,None,Urban,2.92
Male,Smartphone,No,None,Urban,1.98
Male,TV,No,None,Rural,2.78
Male,TV,Yes,None,Urban,3.96
Male,TV,Yes,None,Urban,4.88
Female,Smartphone,No,None,Urban,2.04
Male,Smartphone,No,None,Urban,2.75
Female,Laptop,Yes,None,Urban,4.19
Female,Smartphone,Yes,None,Urban,4.15
Female,TV,No,None,Urban,0.46
Male,Tablet,Yes,None,Urban,3.99
Male,Tablet,No,None,Urban,2.87
Female,Tablet,No,None,Urban,2.38
Male,TV,No,None,Urban,1.79
Female,Smartphone,No,None,Urban,0.74
Male,TV,Yes,None,Urban,6.41
Female,Smartphone,No,None,Urban,0.0
Male,Tablet,Yes,None,Rural,7.27
Female,Smartphone,No,None,Urban,2.55
Male,Tablet,No,None,Urban,2.69
Female,TV,Yes,None,Urban,9.98
Female,Smartphone,No,None,Urban,2.27
Male,TV,Yes,None,Rural,2.99
Female,Smartphone,No,None,Rural,2.9
Male,Smartphone,Yes,None,Urban,2.67
Female,Smartphone,Yes,None,Rural,4.62
Male,Smartphone,Yes,None,Urban,4.14
Male,Smartphone,Yes,None,Urban,3.54
Male,Laptop,No,None,Rural,2.94
Male,Smartphone,Yes,None,Urban,4.27
Female,Smartphone,Yes,None,Urban,3.28
Female,Smartphone,Yes,None,Urban,2.56
Female,Tablet,No,None,Urban,2.34
Male,Smartphone,Yes,None,Urban,5.81
Female,TV,No,None,Rural,0.0
Female,TV,Yes,None,Urban,5.16
Male,Smartphone,No,None,Urban,0.8
Male,Tablet,Yes,None,Urban,2.89
Male,Smartphone,No,None,Urban,2.01
Male,TV,Yes,None,Rural,4.1
Male,Tablet,Yes,None,Urban,7.15
Male,Laptop,Yes,None,Urban,5.67
Female,TV,No,None,Rural,1.62
Male,Smartphone,Yes,None,Urban,2.63
Male,Laptop,No,None,Urban,1.59
Male,TV,Yes,None,Urban,6.81
Male,Smartphone,Yes,None,Rural,3.92
Male,Smartphone,No,None,Urban,1.92
Male,Smartphone,Yes,None,Urban,2.97
Female,Smartphone,Yes,None,Rural,4.62
Female,Tablet,No,None,Urban,2.84
Male,Smartphone,Yes,None,Urban,6.24
Male,Smartphone,Yes,None,Urban,2.03
Female,Smartphone,No,None,Urban,2.77
Female,Smartphone,Yes,None,Rural,5.74
Female,TV,Yes,None,Rural,5.75
Female,Smartphone,Yes,None,Urban,6.5
Female,Smartphone,Yes,None,Urban,4.39
Female,Tablet,Yes,None,Urban,4.52
Female,TV,No,None,Rural,0.24
Male,TV,No,None,Rural,2.9
Female,Laptop,Yes,None,Urban,3.27
Male,Smartphone,No,None,Urban,0.08
Male,Smartphone,Yes,None,Urban,4.06
Female,Tablet,No,None,Rural,0.26
Female,Smartphone,No,None,Urban,0.0
Male,Smartphone,Yes,None,Rural,6.99
Male,Tablet,Yes,None,Urban,2.87
Female,TV,Yes,None,Urban,4.46
Male,TV,No,None,Urban,0.0
Male,Laptop,Yes,None,Urban,5.73
Male,Smartphone,No,None,Rural,2.68
Male,TV,No,None,Urban,1.07
Male,Laptop,No,None,Rural,2.0
Male,Smartphone,Yes,None,Urban,3.73
Female,Tablet,Yes,None,Urban,2.95
Female,Smartphone,No,None,Urban,3.0
Female,Laptop,Yes,None,Urban,3.61
Female,Laptop,No,None,Rural,2.09
Male,Laptop,Yes,None,Rural,3.86
Male,TV,No,None,Urban,2.81
Male,Laptop,No,None,Rural,2.91
Male,TV,No,None,Rural,1.05
Male,Smartphone,Yes,None,Urban,3.83
Male,TV,Yes,None,Urban,4.35
Female,Smartphone,No,None,Rural,0.08
Male,Smartphone,Yes,None,Rural,5.13
Male,Smartphone,Yes,None,Urban,4.86
Female,Smartphone,No,None,Rural,2.87
Female,Smartphone,Yes,None,Urban,8.42
Female,Laptop,Yes,None,Urban,5.17
Female,Smartphone,Yes,None,Rural,3.34
Female,Laptop,No,None,Urban,2.28
Male,Smartphone,No,None,Urban,1.98
Female,Smartphone,No,None,Rural,1.2
Male,Tablet,Yes,None,Urban,4.96
Female,TV,Yes,None,Urban,4.06
Male,Smartphone,No,None,Urban,2.87
Female,Tablet,No,None,Rural,0.42
Male,Smartphone,Yes,None,Rural,5.2
Male,Smartphone,Yes,None,Urban,4.76
Male,Smartphone,Yes,None,Rural,3.83
Female,Laptop,No,None,Urban,2.95
Female,TV,No,None,Rural,1.31
Female,Smartphone,No,None,Urban,1.88
Female,Tablet,No,None,Rural,0.36
Female,Tablet,Yes,None,Urban,6.86
Female,Smartphone,No,None,Urban,0.62
Female,TV,Yes,None,Urban,7.15
Female,Tablet,No,None,Urban,2.74
Female,TV,No,None,Urban,0.78
Female,Smartphone,Yes,None,Urban,4.92
Male,Smartphone,No,None,Urban,0.0
Male,TV,No,None,Urban,0.79
Female,TV,No,None,Urban,1.5
Male,Tablet,Yes,None,Urban,4.51
Male,TV,Yes,None,Urban,2.19
Male,Smartphone,No,None,Urban,0.0
Male,Smartphone,Yes,None,Urban,3.59
Female,Smartphone,No,None,Urban,2.69
Female,Smartphone,Yes,None,Rural,4.06
Female,Smartphone,Yes,None,Urban,4.15
Male,Smartphone,Yes,None,Rural,4.59
Male,Smartphone,Yes,None,Urban,4.93
Female,Smartphone,No,None,Urban,2.45
Female,TV,Yes,None,Urban,7.2
Female,Smartphone,Yes,None,Urban,3.51
Male,Tablet,Yes,None,Rural,2.44
Female,Smartphone,Yes,None,Urban,4.03
Female,TV,Yes,None,Urban,3.79
Male,Smartphone,No,None,Urban,2.54
Male,TV,Yes,None,Urban,5.64
Male,Tablet,No,None,Urban,1.51
Female,Smartphone,No,None,Rural,1.76
Male,Smartphone,Yes,None,Urban,2.77
Female,TV,Yes,None,Urban,8.14
Male,Tablet,No,None,Rural,2.54
Male,Tablet,Yes,None,Rural,4.84
Male,Smartphone,No,None,Urban,2.72
Female,Smartphone,No,None,Urban,2.81
Female,TV,Yes,None,Urban,7.64
Male,Smartphone,Yes,None,Urban,2.35
Male,Smartphone,Yes,None,Urban,3.71
Male,TV,Yes,None,Urban,5.59
Male,Smartphone,Yes,None,Urban,2.67
Male,Smartphone,Yes,None,Urban,4.81
Female,Smartphone,No,None,Rural,2.59
Male,Tablet,Yes,None,Urban,2.9
Female,TV,No,None,Urban,0.0
Female,Smartphone,Yes,None,Urban,3.43
Male,Smartphone,Yes,None,Urban,6.71
Female,Smartphone,Yes,None,Urban,5.15
Female,Smartphone,Yes,None,Urban,3.24
Female,Smartphone,Yes,None,Rural,5.57
Female,Laptop,Yes,None,Urban,4.64
Male,TV,No,None,Urban,0.06
Male,Smartphone,No,None,Urban,2.94
Male,Tablet,No,None,Urban,0.62
Male,TV,No,None,Rural,2.84
Female,Smartphone,No,None,Urban,0.0
Male,TV,No,None,Urban,2.64
Male,TV,Yes,None,Rural,3.94
Male,Laptop,Yes,None,Rural,4.28
Female,TV,Yes,None,Urban,2.83
Female,Smartphone,No,None,Urban,2.19
Male,Tablet,Yes,None,Urban,2.72
Female,Smartphone,Yes,None,Rural,6.62
Female,Smartphone,Yes,None,Urban,6.08
Female,Smartphone,No,None,Urban,0.63
Female,TV,No,None,Urban,0.0
Female,Smartphone,Yes,None,Urban,5.09
Male,Smartphone,Yes,None,Urban,5.77
Male,Smartphone,No,None,Urban,2.86
Male,Smartphone,No,None,Urban,1.77
Male,TV,No,None,Urban,0.0
Male,TV,No,None,Urban,0.14
Male,Tablet,No,None,Urban,2.94
Male,TV,No,None,Urban,0.66
Female,TV,No,None,Urban,0.02
Male,Smartphone,Yes,None,Rural,4.11
Female,Tablet,No,None,Urban,1.94
Female,TV,Yes,None,Urban,5.65
Male,Tablet,No,None,Urban,1.59
Female,Tablet,No,None,Urban,1.31
Female,Smartphone,Yes,None,Urban,2.02
Female,TV,Yes,None,Rural,6.77
Female,Tablet,No,None,Rural,1.3
Female,TV,Yes,None,Urban,4.62
Male,Tablet,Yes,None,Rural,2.1
Male,Smartphone,No,None,Urban,2.43
Female,Laptop,No,None,Urban,2.35
Female,TV,Yes,None,Rural,5.22
Male,TV,Yes,None,Urban,2.87
Female,Smartphone,No,None,Rural,2.62
Male,Tablet,No,None,Urban,1.19
Female,Smartphone,Yes,None,Urban,4.3
Female,Smartphone,Yes,None,Urban,3.89
Female,TV,Yes,None,Urban,2.31
Female,Smartphone,Yes,None,Urban,5.69
Male,Smartphone,Yes,None,Urban,6.34
Female,TV,Yes,None,Rural,3.94
Female,Smartphone,Yes,None,Urban,2.71
Male,Smartphone,Yes,None,Urban,3.47
Female,Smartphone,Yes,None,Urban,3.29
Male,Smartphone,No,None,Urban,0.0
Male,TV,No,None,Urban,0.48
Female,Tablet,Yes,None,Urban,2.45
Female,Smartphone,Yes,None,Urban,4.68
Male,Smartphone,No,None,Urban,2.48
Female,Tablet,Yes,None,Urban,4.07
Male,TV,No,None,Rural,1.09
Female,Smartphone,No,None,Urban,2.19
Female,Smartphone,No,None,Urban,0.0
Female,TV,Yes,None,Urban,3.11
Male,Smartphone,Yes,None,Urban,2.61
Female,Smartphone,No,None,Urban,2.73
Female,TV,No,None,Rural,1.69
Female,Laptop,Yes,None,Rural,7.15
Female,TV,Yes,None,Rural,3.92
Female,Smartphone,Yes,None,Urban,3.08
Male,Smartphone,Yes,None,Urban,3.52
Male,Smartphone,Yes,None,Urban,3.65
Male,TV,Yes,None,Urban,3.12
Female,Laptop,Yes,None,Urban,4.71
Female,Smartphone,No,None,Urban,2.09
Male,Smartphone,No,None,Urban,1.99
Female,Laptop,No,None,Urban,2.88
Male,TV,Yes,None,Urban,5.14
Male,Smartphone,No,None,Urban,0.62
Male,Smartphone,No,None,Urban,2.35
Male,Tablet,No,None,Rural,1.12
Female,Smartphone,Yes,None,Urban,6.25
Male,TV,Yes,None,Rural,3.73
Male,TV,No,None,Urban,1.23
Male,Smartphone,Yes,None,Urban,6.05
Female,TV,Yes,None,Urban,4.38
Male,TV,Yes,None,Rural,2.07
Male,Smartphone,No,None,Rural,1.87
Female,Laptop,No,None,Urban,2.95
Female,Smartphone,No,None,Urban,2.16
Female,Tablet,No,None,Urban,1.73
Female,TV,Yes,None,Rural,4.98
Female,Smartphone,Yes,None,Urban,4.81
Female,Smartphone,No,None,Urban,0.0
Female,Laptop,Yes,None,Urban,5.41
Male,Smartphone,No,None,Rural,0.68
Female,TV,No,None,Rural,0.0
Male,Laptop,Yes,None,Urban,5.07
Male,Laptop,No,None,Urban,1.5
Female,Laptop,Yes,None,Rural,6.34
Female,TV,No,None,Urban,1.77
Female,Tablet,Yes,None,Rural,6.31
Female,Smartphone,Yes,None,Urban,7.03
Female,Smartphone,No,None,Urban,0.0
Male,Tablet,No,None,Rural,1.85
Male,Tablet,Yes,None,Urban,5.48
Male,TV,Yes,None,Rural,2.72
Female,TV,Yes,None,Urban,6.61
Female,Smartphone,Yes,None,Urban,6.63
Female,Smartphone,Yes,None,Rural,3.76
Male,Smartphone,Yes,None,Rural,2.11
Male,TV,Yes,None,Urban,3.17
Male,Smartphone,No,None,Urban,0.0
Male,Smartphone,No,None,Rural,1.63
Male,TV,No,None,Urban,1.7
Female,Smartphone,Yes,None,Urban,5.34
Male,Laptop,No,None,Urban,2.04
Male,Tablet,No,None,Urban,2.45
Female,TV,Yes,None,Urban,2.03
Female,Smartphone,No,None,Urban,2.38
Female,Smartphone,No,None,Rural,2.92
Female,TV,Yes,None,Rural,6.28
Male,TV,No,None,Urban,1.92
Female,Smartphone,No,None,Rural,1.76
Male,Smartphone,No,None,Rural,3.0
Male,Smartphone,Yes,None,Rural,4.06
Female,TV,Yes,None,Urban,2.32
Male,Smartphone,Yes,None,Urban,3.98
Male,TV,Yes,None,Urban,7.44
Male,Laptop,Yes,None,Urban,3.12
Male,TV,Yes,None,Urban,2.47
Female,TV,Yes,None,Urban,2.7
Female,Smartphone,Yes,None,Rural,6.64
Male,TV,No,None,Urban,0.9
Female,TV,Yes,None,Urban,2.46
Female,TV,Yes,None,Rural,4.34
Male,TV,Yes,None,Rural,5.68
Male,Smartphone,Yes,None,Urban,2.34
Female,TV,Yes,None,Urban,4.01
Male,Smartphone,Yes,None,Urban,4.53
Female,TV,No,None,Rural,2.89
Female,Smartphone,No,None,Rural,1.84
Female,Tablet,Yes,None,Rural,5.41
Male,Smartphone,Yes,None,Urban,2.47
Female,TV,Yes,None,Urban,4.03
Female,Smartphone,No,None,Urban,1.92
Female,Smartphone,Yes,None,Urban,6.1
Male,TV,Yes,None,Urban,3.09
Female,Smartphone,Yes,None,Urban,9.08
Male,Tablet,No,None,Urban,1.71
Female,Smartphone,No,None,Urban,2.6
Female,TV,Yes,None,Urban,3.89
Male,Smartphone,Yes,None,Rural,4.94
Female,Tablet,Yes,None,Urban,2.32
Male,TV,No,None,Rural,1.14
Female,TV,No,None,Rural,2.19
Male,Smartphone,No,None,Urban,0.0
Male,Tablet,No,None,Urban,1.18
Male,Smartphone,Yes,None,Rural,5.91
Male,TV,Yes,None,Urban,3.39
Male,Smartphone,No,None,Rural,1.56
Female,TV,Yes,None,Rural,3.75
Male,Smartphone,Yes,None,Urban,4.56
Female,Tablet,Yes,None,Rural,5.24
Male,Smartphone,Yes,None,Urban,3.5
Female,TV,Yes,None,Urban,7.65
Male,Smartphone,No,None,Urban,0.0
Female,Smartphone,Yes,None,Urban,4.17
Female,TV,Yes,None,Urban,3.4
Male,Smartphone,No,None,Rural,1.25
Male,Laptop,Yes,None,Urban,6.8
Male,Smartphone,No,None,Rural,1.95
Female,Tablet,Yes,None,Urban,3.31
Female,TV,No,None,Urban,1.16
Male,Smartphone,Yes,None,Urban,2.05
Female,Smartphone,Yes,None,Urban,4.77
Female,TV,No,None,Urban,1.07
Female,Smartphone,No,None,Urban,2.43
Male,TV,Yes,None,Urban,3.97
Male,Tablet,No,None,Urban,2.19
Male,TV,No,None,Urban,0.51
Female,Laptop,Yes,None,Urban,4.45
Female,Smartphone,Yes,None,Urban,4.61
Female,Tablet,No,None,Urban,0.8
Female,Smartphone,Yes,None,Urban,2.39
Female,Smartphone,Yes,None,Urban,5.12
Female,Smartphone,No,None,Urban,2.97
Male,TV,No,None,Urban,0.71
Male,Laptop,Yes,None,Urban,4.47
Female,TV,Yes,None,Urban,2.47
Female,Smartphone,No,None,Urban,2.87
Female,Smartphone,No,None,Urban,0.29
Male,Smartphone,Yes,None,Urban,6.65
Male,Smartphone,No,None,Urban,1.63
Male,Smartphone,No,None,Urban,1.38
Male,Smartphone,Yes,None,Urban,7.36
Female,Smartphone,No,None,Urban,1.46
Male,TV,No,None,Urban,2.85
Female,Smartphone,Yes,None,Urban,6.34
Male,Smartphone,Yes,None,Urban,4.72
Male,Smartphone,No,None,Urban,2.75
Male,Laptop,No,None,Urban,2.64
Female,Smartphone,Yes,None,Urban,4.2
Female,Laptop,No,None,Rural,2.55
Male,Smartphone,No,None,Rural,0.36
Male,Smartphone,Yes,None,Urban,5.46
Female,TV,Yes,None,Urban,5.01
Male,TV,No,None,Rural,1.84
Male,Smartphone,Yes,None,Urban,3.78
Female,Smartphone,No,None,Urban,2.06
Female,Smartphone,Yes,None,Rural,3.81
Female,Tablet,Yes,None,Rural,2.99
Female,Smartphone,No,None,Urban,1.79
Female,TV,Yes,None,Urban,2.07
Male,TV,No,None,Urban,2.44
Female,Tablet,No,None,Urban,2.5
Female,Tablet,Yes,None,Rural,6.5
Male,Tablet,Yes,None,Rural,3.77
Female,Smartphone,No,None,Urban,2.26
Female,Smartphone,No,None,Urban,1.76
Female,Smartphone,Yes,None,Urban,2.7
Male,Laptop,No,None,Rural,1.93
Female,Smartphone,Yes,None,Urban,2.93
Female,Smartphone,Yes,None,Rural,2.48
Female,TV,No,None,Urban,1.35
Female,Smartphone,Yes,None,Rural,3.21
Male,TV,Yes,None,Urban,4.41
Female,TV,No,None,Urban,1.25
Male,Smartphone,Yes,None,Urban,2.82
Male,TV,No,None,Rural,2.37
Female,TV,No,None,Urban,0.6
Female,Smartphone,No,None,Rural,2.77
Male,Laptop,No,None,Urban,2.04
Male,TV,No,None,Urban,2.37
Male,Smartphone,Yes,None,Urban,5.53
Male,Smartphone,No,None,Urban,2.78
Female,Smartphone,Yes,None,Rural,6.68
Male,TV,No,None,Rural,2.64
Male,Smartphone,Yes,None,Rural,2.7
Male,Smartphone,Yes,None,Rural,2.34
Female,Laptop,No,None,Urban,2.43
Female,Smartphone,No,None,Urban,0.0
Male,Laptop,Yes,None,Urban,4.68
Female,Smartphone,No,None,Rural,2.46
Female,TV,Yes,None,Rural,3.31
Male,Tablet,Yes,None,Urban,5.32
Male,TV,Yes,None,Urban,3.03
Male,Smartphone,No,None,Rural,2.86
Male,TV,Yes,None,Urban,5.88
Female,Smartphone,No,None,Urban,2.38
Male,Smartphone,No,None,Rural,0.87
Female,TV,No,None,Urban,0.82
Male,TV,Yes,None,Rural,5.41
Male,Smartphone,No,None,Rural,2.91
Male,Laptop,Yes,None,Urban,4.99
Male,TV,No,None,Urban,0.22
Female,Smartphone,Yes,None,Rural,4.1
Male,TV,No,None,Urban,0.2
Female,Smartphone,No,None,Urban,2.96
Female,Smartphone,Yes,None,Urban,5.87
Male,TV,Yes,None,Rural,3.01
Male,Laptop,Yes,None,Rural,5.15
Female,Laptop,No,None,Rural,2.61
Female,Tablet,No,None,Urban,1.51
Male,TV,No,None,Urban,2.31
Male,Laptop,Yes,None,Rural,3.25
Female,TV,Yes,None,Rural,4.03
Male,Smartphone,No,None,Urban,0.68
Male,TV,No,None,Urban,0.0
Female,Tablet,Yes,None,Urban,4.54
Male,Laptop,Yes,None,Rural,4.01
Male,Laptop,Yes,None,Urban,7.14
Male,Tablet,Yes,None,Urban,6.51
Male,Smartphone,Yes,None,Urban,4.94
Male,Smartphone,Yes,None,Rural,4.26
Male,Smartphone,Yes,None,Urban,5.03
Male,Laptop,Yes,None,Urban,3.48
Female,Tablet,Yes,None,Urban,5.34
Male,TV,No,None,Urban,1.6
Female,Tablet,Yes,None,Urban,5.45
Male,Tablet,No,None,Urban,0.0
Female,TV,Yes,None,Urban,2.97
Female,TV,Yes,None,Urban,5.27
Female,Smartphone,No,None,Rural,1.34
Male,Smartphone,No,None,Urban,2.85
Male,Laptop,No,None,Urban,2.52
Female,Laptop,No,None,Rural,2.1
Female,Laptop,No,None,Urban,2.51
Female,TV,Yes,None,Rural,4.64
Male,Laptop,Yes,None,Urban,4.07
Female,TV,No,None,Urban,1.05
Female,Tablet,No,None,Urban,0.0
Male,Smartphone,No,None,Urban,1.82
Female,Smartphone,Yes,None,Rural,3.53
Female,Smartphone,No,None,Urban,0.0
Male,Smartphone,Yes,None,Rural,4.39
Male,TV,Yes,None,Urban,5.4
Male,Laptop,Yes,None,Urban,6.42
Female,Smartphone,No,None,Urban,2.54
Male,Laptop,Yes,None,Urban,4.4
Male,Tablet,Yes,None,Urban,4.81
Male,Smartphone,Yes,None,Rural,5.45
Male,Laptop,Yes,None,Rural,5.85
Female,TV,Yes,None,Urban,4.68
Male,TV,Yes,None,Urban,2.52
Female,Smartphone,No,None,Urban,1.17
Female,Smartphone,No,None,Rural,2.87
Male,Smartphone,Yes,None,Urban,5.15
Female,Laptop,Yes,None,Urban,3.91
Female,Smartphone,Yes,None,Urban,2.93
Female,TV,Yes,None,Urban,2.75
Female,Tablet,No,None,Urban,2.46
Male,TV,Yes,None,Rural,8.06
Male,Smartphone,Yes,None,Rural,3.3
