Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Avg_Daily_Screen_hr
Female,Smartphone,Yes,Poor Sleep,6.02
Female,Laptop,Yes,Poor Sleep,4.86
Male,Smartphone,Yes,Poor Sleep,5.8
Female,TV,Yes,Poor Sleep,4.49
Male,TV,Yes,Poor Sleep,4.42
Male,Smartphone,Yes,Poor Sleep,3.42
Female,Laptop,Yes,Poor Sleep,4.54
Male,Laptop,Yes,Poor Sleep,5.58
Male,Laptop,Yes,Poor Sleep,3.06
Female,TV,Yes,Poor Sleep,4.97
Male,TV,Yes,Poor Sleep,6.95
Male,TV,Yes,Poor Sleep,5.73
Male,Laptop,Yes,Poor Sleep,5.13
Male,Smartphone,Yes,Poor Sleep,6.51
Male,Laptop,Yes,Poor Sleep,5.42
Male,Smartphone,Yes,Poor Sleep,4.83
Female,Tablet,Yes,Poor Sleep,6.35
Female,Tablet,Yes,Poor Sleep,4.18
Female,Laptop,Yes,Poor Sleep,3.73
Female,Smartphone,Yes,Poor Sleep,7.04
Male,Smartphone,Yes,Poor Sleep,4.26
Male,Smartphone,Yes,Poor Sleep,3.81
Female,TV,Yes,Poor Sleep,5.93
Male,Tablet,Yes,Poor Sleep,3.54
Female,Smartphone,Yes,Poor Sleep,5.1
Male,Laptop,Yes,Poor Sleep,5.41
Female,TV,Yes,Poor Sleep,6.18
Female,Smartphone,Yes,Poor Sleep,4.82
Male,Smartphone,Yes,Poor Sleep,5.88
Female,TV,Yes,Poor Sleep,6.58
Male,Smartphone,Yes,Poor Sleep,3.47
Female,Laptop,Yes,Poor Sleep,5.24
Male,TV,Yes,Poor Sleep,4.88
Female,Laptop,Yes,Poor Sleep,4.94
Male,Smartphone,Yes,Poor Sleep,4.9
Male,Laptop,Yes,Poor Sleep,4.02
Male,Smartphone,Yes,Poor Sleep,4.68
Female,Tablet,Yes,Poor Sleep,5.36
Female,Smartphone,Yes,Poor Sleep,4.93
Female,Smartphone,Yes,Poor Sleep,3.45
Female,Tablet,Yes,Poor Sleep,3.45
Female,Smartphone,Yes,Poor Sleep,4.34
Male,Laptop,Yes,Poor Sleep,3.63
Male,Smartphone,Yes,Poor Sleep,4.06
Male,Smartphone,Yes,Poor Sleep,3.24
Female,TV,Yes,Poor Sleep,4.09
Male,Smartphone,Yes,Poor Sleep,4.04
Female,Tablet,Yes,Poor Sleep,3.57
Female,Laptop,Yes,Poor Sleep,5.27
Female,TV,Yes,Poor Sleep,3.65
Female,Smartphone,Yes,Poor Sleep,8.18
Male,Smartphone,Yes,Poor Sleep,6.47
Male,Smartphone,Yes,Poor Sleep,4.03
Female,Smartphone,Yes,Poor Sleep,7.16
Female,TV,Yes,Poor Sleep,5.49
Female,Smartphone,Yes,Poor Sleep,5.87
Male,Smartphone,Yes,Poor Sleep,3.79
Female,Laptop,Yes,Poor Sleep,3.57
Male,TV,Yes,Poor Sleep,3.74
Male,TV,Yes,Poor Sleep,4.83
Male,TV,Yes,Poor Sleep,4.17
Female,Smartphone,Yes,Poor Sleep,4.53
Male,TV,Yes,Poor Sleep,3.06
Female,Smartphone,Yes,Poor Sleep,4.87
Female,Smartphone,Yes,Poor Sleep,3.97
Female,TV,Yes,Poor Sleep,9.92
Female,Smartphone,Yes,Poor Sleep,3.85
Male,Smartphone,Yes,Poor Sleep,3.88
Male,Laptop,Yes,Poor Sleep,3.53
Male,Smartphone,Yes,Poor Sleep,4.79
Female,Smartphone,Yes,Poor Sleep,4.16
Female,Smartphone,Yes,Poor Sleep,3.28
Female,Tablet,Yes,Poor Sleep,5.45
Male,Laptop,Yes,Poor Sleep,4.86
Female,TV,Yes,Poor Sleep,3.67
Female,Smartphone,Yes,Poor Sleep,6.06
Female,TV,Yes,Poor Sleep,3.5
Female,Tablet,Yes,Poor Sleep,5.97
Female,Smartphone,Yes,Poor Sleep,4.45
Male,Smartphone,Yes,Poor Sleep,4.21
Male,Smartphone,Yes,Poor Sleep,5.6
Female,Smartphone,Yes,Poor Sleep,4.31
Male,Laptop,Yes,Poor Sleep,3.99
Male,Tablet,Yes,Poor Sleep,3.21
Male,TV,Yes,Poor Sleep,3.5
Male,Smartphone,Yes,Poor Sleep,5.91
Female,Tablet,Yes,Poor Sleep,5.58
Male,Smartphone,Yes,Poor Sleep,3.19
Female,Tablet,Yes,Poor Sleep,8.03
Male,TV,Yes,Poor Sleep,4.75
Female,Tablet,Yes,Poor Sleep,6.41
Female,Laptop,Yes,Poor Sleep,3.81
Male,Tablet,Yes,Poor Sleep,8.92
Male,Smartphone,Yes,Poor Sleep,4.78
Female,TV,Yes,Poor Sleep,11.02
Female,Laptop,Yes,Poor Sleep,6.71
Female,Smartphone,Yes,Poor Sleep,7.97
Female,Smartphone,Yes,Poor Sleep,4.62
Male,Smartphone,Yes,Poor Sleep,5.62
Male,Smartphone,Yes,Poor Sleep,6.4
Male,Smartphone,Yes,Poor Sleep,3.17
Female,Smartphone,Yes,Poor Sleep,4.03
Male,TV,Yes,Poor Sleep,4.67
Male,Smartphone,Yes,Poor Sleep,4.81
Male,TV,Yes,Poor Sleep,11.22
Male,TV,Yes,Poor Sleep,5.72
Female,Smartphone,Yes,Poor Sleep,3.91
Male,TV,Yes,Poor Sleep,3.36
Male,Smartphone,Yes,Poor Sleep,3.12
Male,TV,Yes,Poor Sleep,3.39
Male,Laptop,Yes,Poor Sleep,4.54
Male,Smartphone,Yes,Poor Sleep,3.57
Male,Laptop,Yes,Poor Sleep,5.25
Female,Tablet,Yes,Poor Sleep,4.95
Male,Tablet,Yes,Poor Sleep,7.19
Female,Smartphone,Yes,Poor Sleep,6.61
Male,Smartphone,Yes,Poor Sleep,4.75
Female,Tablet,Yes,Poor Sleep,5.58
Male,Tablet,Yes,Poor Sleep,5.11
Male,Laptop,Yes,Poor Sleep,5.07
Female,Laptop,Yes,Poor Sleep,5.21
Male,Smartphone,Yes,Poor Sleep,3.21
Female,Smartphone,Yes,Poor Sleep,3.36
Male,Smartphone,Yes,Poor Sleep,5.86
Male,TV,Yes,Poor Sleep,4.33
Female,Smartphone,Yes,Poor Sleep,3.21
Male,Tablet,Yes,Poor Sleep,5.72
Male,Smartphone,Yes,Poor Sleep,3.12
Female,Laptop,Yes,Poor Sleep,7.29
Male,Smartphone,Yes,Poor Sleep,4.32
Female,Smartphone,Yes,Poor Sleep,4.12
Male,Laptop,Yes,Poor Sleep,5.23
Female,Tablet,Yes,Poor Sleep,6.38
Male,Tablet,Yes,Poor Sleep,7.46
Female,Smartphone,Yes,Poor Sleep,4.93
Male,Smartphone,Yes,Poor Sleep,4.85
Female,Smartphone,Yes,Poor Sleep,5.06
Male,Smartphone,Yes,Poor Sleep,3.35
Male,Smartphone,Yes,Poor Sleep,3.67
Male,Smartphone,Yes,Poor Sleep,4.58
Male,TV,Yes,Poor Sleep,3.95
Male,Laptop,Yes,Poor Sleep,6.38
Female,TV,Yes,Poor Sleep,5.02
Male,TV,Yes,Poor Sleep,4.39
Male,TV,Yes,Poor Sleep,3.4
Female,Smartphone,Yes,Poor Sleep,7.68
Male,Smartphone,Yes,Poor Sleep,3.2
Male,Tablet,Yes,Poor Sleep,4.33
Male,TV,Yes,Poor Sleep,4.41
Female,Laptop,Yes,Poor Sleep,4.7
Female,TV,Yes,Poor Sleep,4.96
Female,Laptop,Yes,Poor Sleep,5.85
Female,Tablet,Yes,Poor Sleep,4.42
Male,Laptop,Yes,Poor Sleep,7.21
Male,Laptop,Yes,Poor Sleep,3.04
Male,Smartphone,Yes,Poor Sleep,5.22
Female,Smartphone,Yes,Poor Sleep,4.63
Female,Laptop,Yes,Poor Sleep,5.11
Male,Tablet,Yes,Poor Sleep,5.48
Male,Smartphone,Yes,Poor Sleep,5.69
Female,Smartphone,Yes,Poor Sleep,4.72
Female,Smartphone,Yes,Poor Sleep,3.18
Male,Smartphone,Yes,Poor Sleep,4.54
Male,Smartphone,Yes,Poor Sleep,7.52
Female,Smartphone,Yes,Poor Sleep,3.42
Female,TV,Yes,Poor Sleep,4.32
Female,Smartphone,Yes,Poor Sleep,5.02
Male,TV,Yes,Poor Sleep,4.76
Female,Smartphone,Yes,Poor Sleep,5.99
Male,Smartphone,Yes,Poor Sleep,3.5
Female,Smartphone,Yes,Poor Sleep,4.27
Male,Smartphone,Yes,Poor Sleep,4.72
Male,Smartphone,Yes,Poor Sleep,3.41
Male,Laptop,Yes,Poor Sleep,3.65
Female,Laptop,Yes,Poor Sleep,5.52
Female,Smartphone,Yes,Poor Sleep,6.59
Male,Laptop,Yes,Poor Sleep,4.03
Female,Laptop,Yes,Poor Sleep,4.55
Male,TV,Yes,Poor Sleep,3.38
Female,Tablet,Yes,Poor Sleep,4.05
Female,Laptop,Yes,Poor Sleep,5.15
Female,TV,Yes,Poor Sleep,5.64
Male,Laptop,Yes,Poor Sleep,3.39
Male,TV,Yes,Poor Sleep,5.01
Female,Laptop,Yes,Poor Sleep,5.5
Female,TV,Yes,Poor Sleep,6.15
Female,Smartphone,Yes,Poor Sleep,6.17
Female,TV,Yes,Poor Sleep,4.95
Male,Laptop,Yes,Poor Sleep,4.49
Male,Smartphone,Yes,Poor Sleep,5.06
Female,TV,Yes,Poor Sleep,5.4
Male,Smartphone,Yes,Poor Sleep,8.75
Male,TV,Yes,Poor Sleep,6.17
Male,Smartphone,Yes,Poor Sleep,6.56
Female,TV,Yes,Poor Sleep,4.4
Female,TV,Yes,Poor Sleep,3.55
Male,TV,Yes,Poor Sleep,4.03
Male,Laptop,Yes,Poor Sleep,5.18
Male,TV,Yes,Poor Sleep,5.28
Male,Smartphone,Yes,Poor Sleep,3.76
Female,Smartphone,Yes,Poor Sleep,5.18
Male,Smartphone,Yes,Poor Sleep,3.91
Male,Smartphone,Yes,Poor Sleep,4.04
Female,Smartphone,Yes,Poor Sleep,4.42
Female,TV,Yes,Poor Sleep,4.73
Female,Tablet,Yes,Poor Sleep,3.21
Female,Laptop,Yes,Poor Sleep,4.81
Male,Laptop,Yes,Poor Sleep,3.7
Male,Laptop,Yes,Poor Sleep,5.61
Male,Laptop,Yes,Poor Sleep,5.39
Female,TV,Yes,Poor Sleep,3.7
Male,Smartphone,Yes,Poor Sleep,5.19
Female,Tablet,Yes,Poor Sleep,4.02
Female,Smartphone,Yes,Poor Sleep,4.28
Female,Smartphone,Yes,Poor Sleep,6.58
Male,Smartphone,Yes,Poor Sleep,4.19
Male,Tablet,Yes,Poor Sleep,3.27
Male,Smartphone,Yes,Poor Sleep,4.32
Female,Tablet,Yes,Poor Sleep,4.57
Female,TV,Yes,Poor Sleep,4.5
Male,Tablet,Yes,Poor Sleep,3.28
Female,TV,Yes,Poor Sleep,6.53
Female,Laptop,Yes,Poor Sleep,3.74
Male,Tablet,Yes,Poor Sleep,9.35
Male,Smartphone,Yes,Poor Sleep,5.74
Female,TV,Yes,Poor Sleep,7.27
Female,Smartphone,Yes,Poor Sleep,4.73
Male,Smartphone,Yes,Poor Sleep,6.45
Male,Smartphone,Yes,Poor Sleep,4.87
Male,Smartphone,Yes,Poor Sleep,4.06
Female,TV,Yes,Poor Sleep,10.49
Male,Smartphone,Yes,Poor Sleep,6.99
Male,Laptop,Yes,Poor Sleep,3.53
Female,Smartphone,Yes,Poor Sleep,6.29
Female,Smartphone,Yes,Poor Sleep,4.07
Male,Laptop,Yes,Poor Sleep,3.43
Male,TV,Yes,Poor Sleep,5.11
Male,Tablet,Yes,Poor Sleep,6.33
Female,Laptop,Yes,Poor Sleep,4.83
Male,Smartphone,Yes,Poor Sleep,4.93
Male,Laptop,Yes,Poor Sleep,3.79
Female,Smartphone,Yes,Poor Sleep,3.25
Male,Smartphone,Yes,Poor Sleep,4.32
Female,Laptop,Yes,Poor Sleep,4.21
Female,TV,Yes,Poor Sleep,7.24
Male,Smartphone,Yes,Poor Sleep,6.53
Male,Smartphone,Yes,Poor Sleep,6.96
Male,Smartphone,Yes,Poor Sleep,4.75
Male,Smartphone,Yes,Poor Sleep,6.57
Female,Tablet,Yes,Poor Sleep,3.93
Male,Smartphone,Yes,Poor Sleep,4.25
Female,Smartphone,Yes,Poor Sleep,4.44
Female,Tablet,Yes,Poor Sleep,3.55
Female,Smartphone,Yes,Poor Sleep,3.85
Female,Smartphone,Yes,Poor Sleep,4.92
Male,Tablet,Yes,Poor Sleep,6.32
Male,TV,Yes,Poor Sleep,4.19
Female,TV,Yes,Poor Sleep,3.57
Female,Smartphone,Yes,Poor Sleep,3.25
Female,Tablet,Yes,Poor Sleep,4.8
Female,Laptop,Yes,Poor Sleep,4.3
Female,Smartphone,Yes,Poor Sleep,3.45
Male,Smartphone,Yes,Poor Sleep,7.37
Female,Smartphone,Yes,Poor Sleep,4.48
Female,Smartphone,Yes,Poor Sleep,3.9
Male,Smartphone,Yes,Poor Sleep,6.05
Male,Tablet,Yes,Poor Sleep,4.94
Male,TV,Yes,Poor Sleep,6.27
Female,TV,Yes,Poor Sleep,3.12
Male,TV,Yes,Poor Sleep,5.82
Female,Smartphone,Yes,Poor Sleep,3.92
Male,Tablet,Yes,Poor Sleep,5.16
Male,TV,Yes,Poor Sleep,3.66
Female,Smartphone,Yes,Poor Sleep,4.8
Male,TV,Yes,Poor Sleep,6.6
Male,Laptop,Yes,Poor Sleep,5.29
Female,Smartphone,Yes,Poor Sleep,4.59
Female,TV,Yes,Poor Sleep,4.51
Female,TV,Yes,Poor Sleep,3.57
Female,Smartphone,Yes,Poor Sleep,6.67
Female,Smartphone,Yes,Poor Sleep,3.02
Male,Tablet,Yes,Poor Sleep,7.17
Male,Smartphone,Yes,Poor Sleep,3.01
Female,TV,Yes,Poor Sleep,3.26
Female,Tablet,Yes,Poor Sleep,4.18
Male,Smartphone,Yes,Poor Sleep,3.67
Female,TV,Yes,Poor Sleep,4.86
Female,Tablet,Yes,Poor Sleep,6.66
Female,TV,Yes,Poor Sleep,5.5
Female,Laptop,Yes,Poor Sleep,4.46
Male,Smartphone,Yes,Poor Sleep,4.26
Male,TV,Yes,Poor Sleep,6.21
Male,Smartphone,Yes,Poor Sleep,4.85
Female,TV,Yes,Poor Sleep,5.34
Male,TV,Yes,Poor Sleep,7.46
Male,Tablet,Yes,Poor Sleep,4.48
Male,Smartphone,Yes,Poor Sleep,5.96
Female,Laptop,Yes,Poor Sleep,6.79
Female,Smartphone,Yes,Poor Sleep,3.24
Male,Tablet,Yes,Poor Sleep,3.58
Male,Tablet,Yes,Poor Sleep,5.88
Female,Smartphone,Yes,Poor Sleep,3.37
Male,Smartphone,Yes,Poor Sleep,3.18
Female,TV,Yes,Poor Sleep,3.42
Male,TV,Yes,Poor Sleep,7.83
Female,Laptop,Yes,Poor Sleep,4.41
Male,TV,Yes,Poor Sleep,8.04
Female,Smartphone,Yes,Poor Sleep,4.69
Male,Smartphone,Yes,Poor Sleep,4.61
Female,Smartphone,Yes,Poor Sleep,3.17
Female,TV,Yes,Poor Sleep,5.74
Female,TV,Yes,Poor Sleep,4.95
Male,TV,Yes,Poor Sleep,5.07
Female,Laptop,Yes,Poor Sleep,4.67
Female,Tablet,Yes,Poor Sleep,4.41
Male,Laptop,Yes,Poor Sleep,5.02
Female,TV,Yes,Poor Sleep,5.12
Male,TV,Yes,Poor Sleep,3.6
Male,TV,Yes,Poor Sleep,6.36
Female,TV,Yes,Poor Sleep,7.33
Female,Smartphone,Yes,Poor Sleep,4.16
Male,Smartphone,Yes,Poor Sleep,4.32
Male,Laptop,Yes,Poor Sleep,3.68
Female,Smartphone,Yes,Poor Sleep,6.74
Male,Smartphone,Yes,Poor Sleep,5.76
Male,Smartphone,Yes,Poor Sleep,5.85
Male,TV,Yes,Poor Sleep,3.23
Male,TV,Yes,Poor Sleep,5.23
Female,TV,Yes,Poor Sleep,6.73
Female,Smartphone,Yes,Poor Sleep,5.0
Female,Smartphone,Yes,Poor Sleep,5.15
Male,TV,Yes,Poor Sleep,5.91
Female,Smartphone,Yes,Poor Sleep,7.92
Female,Laptop,Yes,Poor Sleep,6.14
Female,Tablet,Yes,Poor Sleep,3.13
Female,Smartphone,Yes,Poor Sleep,3.73
Male,Laptop,Yes,Poor Sleep,4.47
Male,TV,Yes,Poor Sleep,4.86
Female,Laptop,Yes,Poor Sleep,6.87
Female,Smartphone,Yes,Poor Sleep,6.89
Female,Smartphone,Yes,Poor Sleep,3.61
Female,Tablet,Yes,Poor Sleep,3.31
Female,TV,Yes,Poor Sleep,4.15
Male,Smartphone,Yes,Poor Sleep,5.34
Male,Smartphone,Yes,Poor Sleep,5.62
Male,Smartphone,Yes,Poor Sleep,3.75
Male,Smartphone,Yes,Poor Sleep,4.19
Male,TV,Yes,Poor Sleep,8.46
Female,Smartphone,Yes,Poor Sleep,4.97
Female,Smartphone,Yes,Poor Sleep,5.54
Male,Smartphone,Yes,Poor Sleep,5.22
Male,Tablet,Yes,Poor Sleep,4.24
Female,Smartphone,Yes,Poor Sleep,6.25
Female,Laptop,Yes,Poor Sleep,6.09
Male,Tablet,Yes,Poor Sleep,4.46
Male,Tablet,Yes,Poor Sleep,4.78
Female,Smartphone,Yes,Poor Sleep,4.81
Female,TV,Yes,Poor Sleep,6.06
Male,Smartphone,Yes,Poor Sleep,7.72
Female,TV,Yes,Poor Sleep,4.78
Male,Smartphone,Yes,Poor Sleep,4.08
Male,Tablet,Yes,Poor Sleep,3.85
Male,TV,Yes,Poor Sleep,3.15
Female,Tablet,Yes,Poor Sleep,4.2
Male,TV,Yes,Poor Sleep,3.91
Male,TV,Yes,Poor Sleep,3.38
Female,Tablet,Yes,Poor Sleep,3.95
Female,Tablet,Yes,Poor Sleep,5.72
Male,Smartphone,Yes,Poor Sleep,4.19
Male,Smartphone,Yes,Poor Sleep,3.76
Male,TV,Yes,Poor Sleep,3.12
Male,TV,Yes,Poor Sleep,5.38
Male,Smartphone,Yes,Poor Sleep,3.77
Female,Smartphone,Yes,Poor Sleep,5.75
Male,TV,Yes,Poor Sleep,5.78
Female,Smartphone,Yes,Poor Sleep,4.02
Male,TV,Yes,Poor Sleep,5.97
Male,Smartphone,Yes,Poor Sleep,4.21
Female,Laptop,Yes,Poor Sleep,4.61
Male,Smartphone,Yes,Poor Sleep,4.05
Female,Smartphone,Yes,Poor Sleep,3.85
Male,TV,Yes,Poor Sleep,3.13
Male,Smartphone,Yes,Poor Sleep,3.84
Female,TV,Yes,Poor Sleep,4.91
Female,TV,Yes,Poor Sleep,3.41
Male,TV,Yes,Poor Sleep,7.5
Male,Smartphone,Yes,Poor Sleep,5.96
Female,Smartphone,Yes,Poor Sleep,7.4
Male,Laptop,Yes,Poor Sleep,4.06
Male,Smartphone,Yes,Poor Sleep,3.13
Male,TV,Yes,Poor Sleep,3.48
Female,Tablet,Yes,Poor Sleep,3.23
Male,Tablet,Yes,Poor Sleep,5.16
Female,Smartphone,Yes,Poor Sleep,4.01
Female,Smartphone,Yes,Poor Sleep,5.1
Female,Smartphone,Yes,Poor Sleep,4.01
Female,TV,Yes,Poor Sleep,5.73
Female,TV,Yes,Poor Sleep,9.17
Female,Tablet,Yes,Poor Sleep,6.68
Female,Tablet,Yes,Poor Sleep,4.99
Female,Laptop,Yes,Poor Sleep,5.27
Male,TV,Yes,Poor Sleep,5.84
Female,Smartphone,Yes,Poor Sleep,5.19
Male,Smartphone,Yes,Poor Sleep,4.22
Male,Laptop,Yes,Poor Sleep,5.6
Female,Smartphone,Yes,Poor Sleep,4.72
Male,TV,Yes,Poor Sleep,3.42
Male,Smartphone,Yes,Poor Sleep,5.56
Female,TV,Yes,Poor Sleep,4.51
Male,TV,Yes,Poor Sleep,10.21
Female,Smartphone,Yes,Poor Sleep,3.01
Male,Smartphone,Yes,Poor Sleep,4.56
Male,Smartphone,Yes,Poor Sleep,4.87
Female,Smartphone,Yes,Poor Sleep,6.69
Male,Smartphone,Yes,Poor Sleep,3.4
Female,TV,Yes,Poor Sleep,5.63
Male,Tablet,Yes,Poor Sleep,3.39
Female,Laptop,Yes,Poor Sleep,3.91
Male,Smartphone,Yes,Poor Sleep,4.05
Female,TV,Yes,Poor Sleep,4.77
Male,Smartphone,Yes,Poor Sleep,5.4
Female,TV,Yes,Poor Sleep,4.2
Male,Laptop,Yes,Poor Sleep,3.94
Female,TV,Yes,Poor Sleep,4.79
Male,Laptop,Yes,Poor Sleep,3.02
Female,Smartphone,Yes,Poor Sleep,4.02
Male,Smartphone,Yes,Poor Sleep,4.23
Male,Smartphone,Yes,Poor Sleep,5.4
Male,Tablet,Yes,Poor Sleep,6.21
Female,Smartphone,Yes,Poor Sleep,4.73
Female,Smartphone,Yes,Poor Sleep,3.73
Female,TV,Yes,Poor Sleep,3.87
Female,Smartphone,Yes,Poor Sleep,3.63
Male,Smartphone,Yes,Poor Sleep,6.33
Male,Smartphone,Yes,Poor Sleep,5.03
Female,Smartphone,Yes,Poor Sleep,3.49
Male,Laptop,Yes,Poor Sleep,3.46
Female,Laptop,Yes,Poor Sleep,3.16
Female,Tablet,Yes,Poor Sleep,7.69
Female,Smartphone,Yes,Poor Sleep,5.95
Male,Smartphone,Yes,Poor Sleep,4.9
Female,Laptop,Yes,Poor Sleep,4.35
Female,Smartphone,Yes,Poor Sleep,7.32
Male,Smartphone,Yes,Poor Sleep,4.93
Female,TV,Yes,Poor Sleep,8.67
Female,Smartphone,Yes,Poor Sleep,5.8
Female,Smartphone,Yes,Poor Sleep,4.04
Male,Laptop,Yes,Poor Sleep,4.5
Male,TV,Yes,Poor Sleep,7.18
Male,Smartphone,Yes,Poor Sleep,7.39
Male,Tablet,Yes,Poor Sleep,3.11
Male,Laptop,Yes,Poor Sleep,6.53
Male,TV,Yes,Poor Sleep,3.91
Female,Laptop,Yes,Poor Sleep,4.53
Female,TV,Yes,Poor Sleep,4.55
Male,Tablet,Yes,Poor Sleep,4.61
Female,Smartphone,Yes,Poor Sleep,3.22
Female,Tablet,Yes,Poor Sleep,5.25
Female,Smartphone,Yes,Poor Sleep,3.51
Female,Smartphone,Yes,Poor Sleep,5.23
Male,TV,Yes,Poor Sleep,6.15
Male,Smartphone,Yes,Poor Sleep,4.06
Female,Laptop,Yes,Poor Sleep,4.58
Female,TV,Yes,Poor Sleep,5.11
Female,Smartphone,Yes,Poor Sleep,6.47
Female,TV,Yes,Poor Sleep,4.43
Male,Smartphone,Yes,Poor Sleep,5.82
Male,Laptop,Yes,Poor Sleep,6.78
Male,Smartphone,Yes,Poor Sleep,4.66
Male,Smartphone,Yes,Poor Sleep,4.64
Female,Tablet,Yes,Poor Sleep,4.6
Male,Smartphone,Yes,Poor Sleep,7.28
Female,Smartphone,Yes,Poor Sleep,4.92
Female,Smartphone,Yes,Poor Sleep,5.54
Male,TV,Yes,Poor Sleep,3.84
Female,TV,Yes,Poor Sleep,6.86
Male,Smartphone,Yes,Poor Sleep,6.41
Female,Smartphone,Yes,Poor Sleep,8.25
Female,Smartphone,Yes,Poor Sleep,3.76
Female,Smartphone,Yes,Poor Sleep,5.48
Female,Smartphone,Yes,Poor Sleep,3.3
Female,Laptop,Yes,Poor Sleep,4.3
Female,Laptop,Yes,Poor Sleep,4.29
Male,TV,Yes,Poor Sleep,6.24
Female,Smartphone,Yes,Poor Sleep,4.09
Female,TV,Yes,Poor Sleep,3.57
Female,Laptop,Yes,Poor Sleep,6.63
Male,Smartphone,Yes,Poor Sleep,5.2
Female,TV,Yes,Poor Sleep,8.08
Male,TV,Yes,Poor Sleep,5.31
Female,Smartphone,Yes,Poor Sleep,5.19
Male,Smartphone,Yes,Poor Sleep,4.59
Male,Tablet,Yes,Poor Sleep,6.3
Male,Smartphone,Yes,Poor Sleep,3.75
Female,Smartphone,Yes,Poor Sleep,4.96
Female,TV,Yes,Poor Sleep,5.27
Female,Smartphone,Yes,Poor Sleep,3.43
Female,Smartphone,Yes,Poor Sleep,4.56
Female,Smartphone,Yes,Poor Sleep,4.37
Female,Smartphone,Yes,Poor Sleep,5.53
Female,TV,Yes,Poor Sleep,4.49
Male,Smartphone,Yes,Poor Sleep,5.9
Male,Tablet,Yes,Poor Sleep,3.4
Female,TV,Yes,Poor Sleep,5.09
Female,Smartphone,Yes,Poor Sleep,3.56
Female,Tablet,Yes,Poor Sleep,3.56
Male,TV,Yes,Poor Sleep,5.44
Female,Tablet,Yes,Poor Sleep,4.54
Female,Laptop,Yes,Poor Sleep,4.49
Male,Laptop,Yes,Poor Sleep,6.49
Female,Laptop,Yes,Poor Sleep,5.83
Male,Laptop,Yes,Poor Sleep,3.71
Male,Laptop,Yes,Poor Sleep,5.04
Female,TV,Yes,Poor Sleep,5.38
Female,TV,Yes,Poor Sleep,3.97
Male,Laptop,Yes,Poor Sleep,5.04
Male,Laptop,Yes,Poor Sleep,4.34
Female,Laptop,Yes,Poor Sleep,5.56
Male,Smartphone,Yes,Poor Sleep,3.47
Female,Tablet,Yes,Poor Sleep,5.33
Male,Smartphone,Yes,Poor Sleep,4.14
Female,Tablet,Yes,Poor Sleep,3.92
Male,Smartphone,Yes,Poor Sleep,6.94
Female,Laptop,Yes,Poor Sleep,5.4
Male,TV,Yes,Poor Sleep,4.74
Male,TV,Yes,Poor Sleep,4.4
Female,Smartphone,Yes,Poor Sleep,3.7
Female,TV,Yes,Poor Sleep,6.98
Male,TV,Yes,Poor Sleep,3.18
Female,TV,Yes,Poor Sleep,4.56
Female,TV,Yes,Poor Sleep,8.04
Male,TV,Yes,Poor Sleep,4.03
Male,TV,Yes,Poor Sleep,5.71
Male,Smartphone,Yes,Poor Sleep,5.76
Male,TV,Yes,Poor Sleep,4.68
Female,Laptop,Yes,Poor Sleep,3.8
Female,Laptop,Yes,Poor Sleep,4.62
Female,Smartphone,Yes,Poor Sleep,3.86
Female,Tablet,Yes,Poor Sleep,4.13
Female,Smartphone,Yes,Poor Sleep,6.08
Male,Laptop,Yes,Poor Sleep,3.92
Female,Smartphone,Yes,Poor Sleep,4.97
Female,TV,Yes,Poor Sleep,4.73
Male,Laptop,Yes,Poor Sleep,5.19
Female,Laptop,Yes,Poor Sleep,5.96
Male,TV,Yes,Poor Sleep,4.62
Male,TV,Yes,Poor Sleep,5.91
Male,Smartphone,Yes,Poor Sleep,4.27
Male,Smartphone,Yes,Poor Sleep,5.05
Female,Laptop,Yes,Poor Sleep,7.7
Male,Smartphone,Yes,Poor Sleep,4.97
Female,TV,Yes,Poor Sleep,3.85
Female,TV,Yes,Poor Sleep,4.59
Female,Smartphone,Yes,Poor Sleep,3.62
Female,TV,Yes,Poor Sleep,5.89
Male,Tablet,Yes,Poor Sleep,3.66
Female,TV,Yes,Poor Sleep,3.68
Male,Smartphone,Yes,Poor Sleep,9.58
Male,Smartphone,Yes,Poor Sleep,5.05
Male,TV,Yes,Poor Sleep,5.61
Male,TV,Yes,Poor Sleep,3.04
Female,Smartphone,Yes,Poor Sleep,3.86
Male,Laptop,Yes,Poor Sleep,5.23
Male,Smartphone,Yes,Poor Sleep,6.12
Male,Smartphone,Yes,Poor Sleep,3.97
Female,Smartphone,Yes,Poor Sleep,3.57
Female,Smartphone,Yes,Poor Sleep,6.14
Female,Tablet,Yes,Poor Sleep,4.67
Male,Tablet,Yes,Poor Sleep,4.2
Male,TV,Yes,Poor Sleep,4.64
Male,Smartphone,Yes,Poor Sleep,5.87
Female,Smartphone,Yes,Poor Sleep,3.96
Male,Smartphone,Yes,Poor Sleep,4.03
Male,Tablet,Yes,Poor Sleep,5.78
Female,Smartphone,Yes,Poor Sleep,6.36
Female,TV,Yes,Poor Sleep,3.72
Female,Smartphone,Yes,Poor Sleep,3.34
Female,Smartphone,Yes,Poor Sleep,3.14
Female,Smartphone,Yes,Poor Sleep,4.15
Female,TV,Yes,Poor Sleep,3.49
Female,Laptop,Yes,Poor Sleep,4.04
Female,Smartphone,Yes,Poor Sleep,4.87
Female,Tablet,Yes,Poor Sleep,5.54
